ts_ssl,uid,id.orig_h_ssl,id.orig_p_ssl,id.resp_h_ssl,id.resp_p_ssl,version,cipher,curve,server_name,resumed,established,ssl_history,cert_chain_fps,client_cert_chain_fps,sni_matches_cert,ja3,ja3s,next_protocol,last_alert,ts_conn,id.orig_h_conn,id.orig_p_conn,id.resp_h_conn,id.resp_p_conn,proto,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,service
7315.176892,CvjMVzUjwC6IOCyQ8,10.0.2.15,61655,54.230.92.242,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,choices.truste.com,False,True,CsxuknGIti,"['9885030d1a13434b132aebde5f075a7157da85f8bb0e594c550f23b8f09d137f', 'e0898ad662474b9f753c79bea878031c9a5d634a49edd6310b960ab023c02c0e']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,76cc3e2d3028143b23ec18e27dbd7ca9,http/1.1,,7313.447786,10.0.2.15,61655,54.230.92.242,443,tcp,130.97352899999987,766.0,14416.0,SF,True,False,0,ShADadTTfF,24,1745,33,15740,ssl
7315.178678,CZewAx4J6nWmsADFq9,10.0.2.15,61654,217.79.188.2,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,ad1.adfarm1.adition.com,False,True,CsxknGIti,"['9dedac90fd8400d6b17afafd6083399d520b8778fd0b9204b431e77d6c52f656', 'ee793643199474ed60efdc8ccde4d37445921683593aa751bbf8ee491a391e97']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,ccc514751b175866924439bdbb5bba34,,,7313.446371,10.0.2.15,61654,217.79.188.2,443,tcp,22.968173000000206,2088.0,5952.0,SF,True,False,0,ShADadTfF,13,2617,16,6596,ssl
7315.186458,C9WH1O2V8mrQQkEEm,10.0.2.15,61649,216.58.201.66,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,adx.g.doubleclick.net,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,67619a80665d7ab92d1041b1d11f9164,h2,,7313.430205,10.0.2.15,61649,216.58.201.66,443,tcp,665.115256,11850.0,2924.0,SF,True,False,0,ShADadFf,76,14898,81,6168,ssl
7315.181574,C0kDx71eipuh8qBude,10.0.2.15,61653,217.79.188.11,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,imagesrv.adition.com,False,True,CsxknGIti,"['319a7dfff736bf18e54b93faebbb26b556d886051e20ccf8df2451473f009b79', 'ee793643199474ed60efdc8ccde4d37445921683593aa751bbf8ee491a391e97', 'ebd41040e4bb3ec742c9e381d31ef2a41a48b6685c96e7cef3c1df6cd4331c99']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,389ed42c02ebecc32e73aa31def07e14,,,7313.445316,10.0.2.15,61653,217.79.188.11,443,tcp,23.15455099999963,675.0,13974.0,SF,True,False,0,ShADadTfF,13,1204,21,14818,ssl
7315.183094,CVXLK6SJvGEEhBZV2,10.0.2.15,61652,176.74.173.247,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,secp256r1,eur-ukp.adsrvr.org,False,True,CsxuknGIi,"['eb6a61e357a3b2f8e2ab4cc809f2088543de4475bcacfe6122f6dbe82d9b7c38', '58ea0688b7909aaa8eaaa2fff36f3bbe8f4a2ad03bd70243b3903469db4890f7']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,4fd467dd264720762ffe286277c00f57,,,7313.442336,10.0.2.15,61652,176.74.173.247,443,tcp,23.328819999999723,3859.0,7481.0,SF,True,False,0,ShADadTfF,15,4469,19,8245,ssl
7314.753225,CHIcSv3rKJkMyG5qob,10.0.2.15,61659,199.16.156.52,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,syndication.twitter.com,False,True,CsxknGIti,"['75e85da383dbf4ced92713e6768c061d0aca2ee11ea14e2a1486adb26098b2de', '19400be5b7a31fb733917700789d2f0a2471c0c9d506c0e504c06c16d7cb17c0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,8d2a028aa94425f76ced7826b1f39039,h2,,7313.45469,10.0.2.15,61659,199.16.156.52,443,tcp,236.4264030000004,3043.0,5167.0,SF,True,False,0,ShADadTFfRr,27,4132,31,6411,ssl
7315.184606,CnHJsb2mGamymREo9d,10.0.2.15,61651,178.250.2.102,443,TLSv12,TLS_RSA_WITH_AES_128_CBC_SHA,,cas.nl.eu.criteo.com,False,True,CsxnGIi,"['a788c1ddecb433aa62d9bbc337417f448ebc0389161863ee31b5c1decac74c87', 'eae72eb454bf6c3977ebd289e970b2f5282949190093d0d26f98d0f0d6a9cf17', '8420dfbe376f414bf4c0a81e6936d24ccc03f304835b86c7a39142fca723a689']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,5dcc087b1a1d0a5b0658981a7e8b2c3c,,,7313.433156,10.0.2.15,61651,178.250.2.102,443,tcp,26.400732000000062,4645.0,4412.0,SF,True,False,0,ShADadTfF,14,5214,15,5016,ssl
7315.185686,CzQn7J3yxfuybWn0Tk,10.0.2.15,61650,178.250.0.101,443,TLSv12,TLS_RSA_WITH_AES_128_CBC_SHA,,cas.fr.eu.criteo.com,False,True,CsxnGIi,"['8a258857ae6b43509c5769d79be153d2c41426a6c9fbdc79a626f601ad13560d', 'eae72eb454bf6c3977ebd289e970b2f5282949190093d0d26f98d0f0d6a9cf17', '8420dfbe376f414bf4c0a81e6936d24ccc03f304835b86c7a39142fca723a689']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,5dcc087b1a1d0a5b0658981a7e8b2c3c,,,7313.431698,10.0.2.15,61650,178.250.0.101,443,tcp,24.683802999999898,4661.0,51158.0,SF,True,False,0,ShADadTfF,26,5711,56,53402,ssl
7320.210211,C2DyQQ1cgg4S6Bw6Sg,10.0.2.15,61662,40.71.240.24,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,secp384r1,gunphotos.blob.core.windows.net,False,True,CsxuknGIi,"['3bead6eb3ca6e720c8fc735f2855d5175f27a431a36d7fd6b385fa9ee4f9ca1b', '2399983e99703ebd01cea466c10799810c4ba62a8d61b88170a334dcd61bb20f']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,4fd467dd264720762ffe286277c00f57,,,7319.527291,10.0.2.15,61662,40.71.240.24,443,tcp,6.997435999999652,390.0,5487.0,SF,True,False,0,ShADadFf,9,758,11,5931,ssl
7329.962969,C7gZvA2vMjK3i2IvCa,10.0.2.15,61665,173.239.42.221,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,dsp.adkernel.com,False,True,CsxknGIti,"['b258160ee8a390fa29cc88145213fb619b33a7da383e07b34f63e3269b82554d', '02ab57e4e67a0cb48dd2ff34830e8ac40f4476fb08ca6be3f5cd846f646840f0', '4f32d5dc00f715250abcc486511e37f501a899deb3bf7ea8adbbd3aef1c412da']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,389ed42c02ebecc32e73aa31def07e14,,,7329.624738,10.0.2.15,61665,173.239.42.221,443,tcp,11.531413999999131,889.0,5647.0,SF,True,False,0,ShADadTFf,13,1418,14,6211,ssl
7332.448107,CV1yNC17Kk5t42jkI6,10.0.2.15,61666,104.244.46.199,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,pbs.twimg.com,False,True,CsxuknGIti,"['50151d00a5e95211d26e50279b716712b0f4ae2e122f5cb802ccc24f1616a48e', '19400be5b7a31fb733917700789d2f0a2471c0c9d506c0e504c06c16d7cb17c0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,76cc3e2d3028143b23ec18e27dbd7ca9,h2,,7331.632044,10.0.2.15,61666,104.244.46.199,443,tcp,8.63495899999998,316.0,4309.0,SF,True,False,0,ShADadFfRr,10,724,11,4753,ssl
7340.623177,Co05rw33Dt2aFD6C3h,10.0.2.15,61670,104.244.46.199,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,pbs.twimg.com,False,True,CsxuknGIti,"['50151d00a5e95211d26e50279b716712b0f4ae2e122f5cb802ccc24f1616a48e', '19400be5b7a31fb733917700789d2f0a2471c0c9d506c0e504c06c16d7cb17c0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,76cc3e2d3028143b23ec18e27dbd7ca9,h2,,7339.846689,10.0.2.15,61670,104.244.46.199,443,tcp,8.907183999999688,796.0,39474.0,SF,True,False,0,ShADadFfRr,23,1724,46,41318,ssl
7340.627028,CQ1tJc2xfow36NVSl3,10.0.2.15,61669,104.244.46.199,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,pbs.twimg.com,False,True,CsxuknGIti,"['50151d00a5e95211d26e50279b716712b0f4ae2e122f5cb802ccc24f1616a48e', '19400be5b7a31fb733917700789d2f0a2471c0c9d506c0e504c06c16d7cb17c0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,76cc3e2d3028143b23ec18e27dbd7ca9,h2,,7339.846123,10.0.2.15,61669,104.244.46.199,443,tcp,209.76174699999956,998.0,139794.0,SF,True,False,0,ShADadFfRr,51,3046,141,145438,ssl
7340.642052,CuF76MfzjBCGq6iUc,10.0.2.15,61668,104.244.46.199,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,pbs.twimg.com,False,True,CsxuknGIti,"['50151d00a5e95211d26e50279b716712b0f4ae2e122f5cb802ccc24f1616a48e', '19400be5b7a31fb733917700789d2f0a2471c0c9d506c0e504c06c16d7cb17c0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,76cc3e2d3028143b23ec18e27dbd7ca9,h2,,7339.845634,10.0.2.15,61668,104.244.46.199,443,tcp,2.538857999999891,316.0,4309.0,SF,True,False,0,ShADadFfRr,10,724,12,4793,ssl
7340.647597,CtZTFw1Fhl7PrANJ4d,10.0.2.15,61667,104.244.46.199,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,pbs.twimg.com,False,True,CsxuknGIti,"['50151d00a5e95211d26e50279b716712b0f4ae2e122f5cb802ccc24f1616a48e', '19400be5b7a31fb733917700789d2f0a2471c0c9d506c0e504c06c16d7cb17c0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,76cc3e2d3028143b23ec18e27dbd7ca9,h2,,7339.845185,10.0.2.15,61667,104.244.46.199,443,tcp,2.536425000000235,316.0,4309.0,RSTO,True,False,0,ShADadFR,9,684,9,4673,ssl
7341.166766,CyhjqW2kpML2UwutE7,10.0.2.15,61671,93.184.220.70,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,ton.twimg.com,False,False,Csxukn,"['498dfbfa068ce7e3252a308f9578608d3df2d287b5b9284571f7d3ed43ba3ab0', '19400be5b7a31fb733917700789d2f0a2471c0c9d506c0e504c06c16d7cb17c0', '7431e5f4c3c1ce4690774f0b61e05440883ba9a01ed00ba6abd7806ed3b118cf']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,76cc3e2d3028143b23ec18e27dbd7ca9,http/1.1,,7340.655354,10.0.2.15,61671,93.184.220.70,443,tcp,0.8194799999992021,190.0,5500.0,RSTO,True,False,0,ShADadR,6,438,7,5784,ssl
7349.261269,CHFaTr290107ywLNM8,10.0.2.15,61679,52.3.104.252,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,geo.moatads.com,False,True,CsxknGIi,"['a1f5b668b42edb358e83f7846b2d9b47b4c87d7ba7c20aecdceea13939a70e76', 'e6683e88315cd1cb403c0cea490f7c4b4c82c91cd485037489aadbaa90839f61']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,303951d4c50efb2e991652225a6f02b1,,,7348.771833,10.0.2.15,61679,52.3.104.252,443,tcp,66.81374099999994,2940.0,3398.0,SF,True,False,0,ShADadTFf,17,3634,19,4162,ssl
7349.268252,CAmE2V3FnYVcf9EzN,10.0.2.15,61678,54.208.112.228,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,mb.moatads.com,False,True,CsxknGIi,"['a1f5b668b42edb358e83f7846b2d9b47b4c87d7ba7c20aecdceea13939a70e76', 'e6683e88315cd1cb403c0cea490f7c4b4c82c91cd485037489aadbaa90839f61']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,303951d4c50efb2e991652225a6f02b1,,,7348.762127,10.0.2.15,61678,54.208.112.228,443,tcp,67.08482800000002,772.0,3742.0,SF,True,False,0,ShADadTFf,17,1466,19,4506,ssl
7350.122161,CXvQ3u4LOUcfoLcU79,10.0.2.15,61683,104.244.43.49,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,cdn.syndication.twimg.com,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,d199ba0af2b08e204c73d6d81a1fd260,http/1.1,,7349.297659,10.0.2.15,61683,104.244.43.49,443,tcp,12.438219000000572,1090.0,1192.0,SF,True,False,0,ShADadTfF,10,1499,10,1596,ssl
7355.416423,C7e5eb2szFDtb2uvDg,10.0.2.15,61696,54.192.93.58,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,sdk.amazonaws.com,False,True,CsxuknGIti,"['04750fdc675d301056fa729358aec5a636eee7ff5e23338703689e2aadb8bff9', 'eae72eb454bf6c3977ebd289e970b2f5282949190093d0d26f98d0f0d6a9cf17']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,76cc3e2d3028143b23ec18e27dbd7ca9,http/1.1,,7354.440517,10.0.2.15,61696,54.192.93.58,443,tcp,127.00764700000036,642.0,66707.0,SF,True,False,0,ShADadTTfF,48,2581,90,70311,ssl
7355.428154,Ciegk82t5Ag5kFZAQb,10.0.2.15,61694,54.231.49.112,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,windo.s3.amazonaws.com,False,True,CsxknGIi,"['659a3d7684850e6d664f5131f9f8765469b9c7017b7a0e206f8c1c9445cb1c69', 'f9690880819f06cdcc0b2f224b207f2af6003fb57339b8679a160fa95208d62d']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,ea615e28cb25adfb2f261151eab3314f,,,7354.438736,10.0.2.15,61694,54.231.49.112,443,tcp,15.811464000000342,642.0,6122.0,SF,True,False,0,ShADadFf,12,1130,14,6686,ssl
7371.946863,C9hqH6ZTI67hgt38k,10.0.2.15,61721,54.192.93.241,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,cdn.branch.io,False,True,CsxuknGIti,"['3bd0acd0a1b69967511a615cdefae401fab35b10dd7c05c7642cbd6810b3e394', '154c433c491929c5ef686e838e323664a00e6a0d822ccc958fb4dab03e49a08f', '4348a0e9444c78cb265e058d5e8944b4d84f9662bd26db257f8934a443c70161']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,76cc3e2d3028143b23ec18e27dbd7ca9,http/1.1,,7371.41586,10.0.2.15,61721,54.192.93.241,443,tcp,127.95531599999958,662.0,22778.0,SF,True,False,0,ShADadTTfF,27,1761,40,24382,ssl
7379.133179,CJGEa1nA7f0s0kltb,10.0.2.15,61724,107.154.248.105,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,secp256r1,www.gunbroker.com,False,True,CsxuknGIti,"['58faaa305810a514f697586e4cfbaf1271c276ee090355ea10dc3c0dea85d1ff', '4b7334e1d8999822bafa8ff6888125389b18a4e5ab26ffa624c7f68fdc81f0cb']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,56b85db39191a25c7b51014bd797544e,h2,,7378.664774,10.0.2.15,61724,107.154.248.105,443,tcp,242.24106800000027,6490.0,255390.0,SF,True,False,0,ShADadfF,129,11658,290,266994,ssl
7390.228117,CFNTgm4hwjUg2ptSW3,10.0.2.15,61728,172.217.23.227,443,TLSv12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,fonts.gstatic.com,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,c23237dbea656869600e48dfbd00ab7b,h2,,7385.777046,10.0.2.15,61728,172.217.23.227,443,tcp,239.43769900000007,1361.0,16134.0,SF,True,False,0,ShADadFf,28,2489,34,17498,ssl
7389.084996,CpluYx41QMyHad3r4,10.0.2.15,61726,35.163.28.163,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,api.segment.io,False,True,CsxknGIti,"['1056f9b178b85f0151b370b1db60a8ef8ca329c7d395d5064e6bb2f2d899fb54', '154c433c491929c5ef686e838e323664a00e6a0d822ccc958fb4dab03e49a08f']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,8d2a028aa94425f76ced7826b1f39039,h2,,7385.775211,10.0.2.15,61726,35.163.28.163,443,tcp,8.61500199999955,349.0,3263.0,RSTO,True,False,0,ShADadR,8,677,7,3547,ssl
7392.349162,CCvNVk1EO8kgMQxlTl,10.0.2.15,61740,54.192.93.139,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,app.link,False,True,CsxuknGIti,"['bf371478ffb23a8de16b6f6f71f20fa19d3fc61ad5df7e151ade09bf77527b27', 'f55f9ffcb83c73453261601c7e044db15a0f034b93c05830f28635ef889cf670', '87dcd4dc74640a322cd205552506d1be64f12596258096544986b4850bc72706', '28689b30e4c306aab53b027b29e36ad6dd1dcf4b953994482ca84bdc1ecac996']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,76cc3e2d3028143b23ec18e27dbd7ca9,http/1.1,,7389.076165,10.0.2.15,61740,54.192.93.139,443,tcp,5.334002999999939,311.0,5698.0,SF,True,False,0,ShADadFf,10,719,12,6182,ssl
7393.71028,CKOSSJ2SD1iAiGcAZb,10.0.2.15,61743,95.101.241.136,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,cdn.optimizely.com,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,410b9bedaf65dd26c6fe547154d60db4,h2,,7393.215763,10.0.2.15,61743,95.101.241.136,443,tcp,193.01521400000001,1248.0,63002.0,SF,True,False,0,ShADadFfRr,38,2776,74,65966,ssl
7393.717269,CbRcNw2X87RZ7uAy84,10.0.2.15,61742,54.192.93.139,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,app.link,False,True,CsxuknGIti,"['bf371478ffb23a8de16b6f6f71f20fa19d3fc61ad5df7e151ade09bf77527b27', 'f55f9ffcb83c73453261601c7e044db15a0f034b93c05830f28635ef889cf670', '87dcd4dc74640a322cd205552506d1be64f12596258096544986b4850bc72706', '28689b30e4c306aab53b027b29e36ad6dd1dcf4b953994482ca84bdc1ecac996']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,76cc3e2d3028143b23ec18e27dbd7ca9,http/1.1,,7393.214713,10.0.2.15,61742,54.192.93.139,443,tcp,1.166424999999435,311.0,5698.0,RSTO,True,False,0,ShADadR,8,639,8,6022,ssl
7406.420478,C7gGM35INqOGsQQp2,10.0.2.15,61752,66.117.29.35,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,secp256r1,lunchbox.d2.sc.omtrdc.net,False,True,CsxknGIi,"['aa7ccf9b1f73186b903ab785a9a7e1d78f2c1d3c15f70fe366369ee11a32e958', '19400be5b7a31fb733917700789d2f0a2471c0c9d506c0e504c06c16d7cb17c0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,959bfcf87532cbff1253e80a4ee81308,,,7404.90918,10.0.2.15,61752,66.117.29.35,443,tcp,28.279625000000124,1130.0,3789.0,SF,True,False,0,ShADadTFf,13,1659,13,4313,ssl
7406.41752,CWUOPE16za02vZPiZ3,10.0.2.15,61751,54.192.93.139,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,app.link,False,True,CsxuknGIti,"['bf371478ffb23a8de16b6f6f71f20fa19d3fc61ad5df7e151ade09bf77527b27', 'f55f9ffcb83c73453261601c7e044db15a0f034b93c05830f28635ef889cf670', '87dcd4dc74640a322cd205552506d1be64f12596258096544986b4850bc72706', '28689b30e4c306aab53b027b29e36ad6dd1dcf4b953994482ca84bdc1ecac996']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,76cc3e2d3028143b23ec18e27dbd7ca9,http/1.1,,7404.908636,10.0.2.15,61751,54.192.93.139,443,tcp,125.03815500000019,761.0,6130.0,SF,True,False,0,ShADadTTfF,22,1660,24,7094,ssl
7408.00625,CzkWgv2FAKlI20MeV7,10.0.2.15,61753,52.94.236.123,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,api-cdn.amazon.com,False,True,CsxuknGIi,"['b3f49af784614cc8c8b2c059b597df1ee1a487e2f264a84eba51de868db583f9', 'eae72eb454bf6c3977ebd289e970b2f5282949190093d0d26f98d0f0d6a9cf17']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,159d46e54a2c066ef95e656fdf034e1d,http/1.1,,7406.156274,10.0.2.15,61753,52.94.236.123,443,tcp,86.45651499999985,1366.0,13760.0,SF,True,False,0,ShADadTfF,22,2262,29,14924,ssl
7408.26488,CaIOlF2LAaUxgzRx3g,10.0.2.15,61759,185.33.220.199,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,secp256r1,secure-ams.adnxs.com,False,True,CsxuknGIti,"['5b081650e8034418a37504ce0820892be5a66474578207711eb688243fe1a8f2', '074541ecdf88ed992ed5ade3ecddef27a26ba1b44480a195c0a8dadae2521d8e']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,d53e4608f956df65bb2b8a8c4d3b025d,,,7407.255734,10.0.2.15,61759,185.33.220.199,443,tcp,16.648854999999458,9593.0,29583.0,SF,True,False,0,ShADadfF,24,10561,40,31187,ssl
7408.265543,CIRKA83ssIM2ucVIH2,10.0.2.15,61758,185.33.220.199,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,secp256r1,secure-ams.adnxs.com,False,True,CsxuknGIti,"['5b081650e8034418a37504ce0820892be5a66474578207711eb688243fe1a8f2', '074541ecdf88ed992ed5ade3ecddef27a26ba1b44480a195c0a8dadae2521d8e']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,d53e4608f956df65bb2b8a8c4d3b025d,,,7407.255178,10.0.2.15,61758,185.33.220.199,443,tcp,16.877512999999453,8439.0,6753.0,SF,True,False,0,ShADadfF,17,9127,20,7557,ssl
7408.329965,CL4z0n4UtwUrjQCKwj,10.0.2.15,61761,185.33.220.199,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,secp256r1,secure-ams.adnxs.com,False,True,CsxuknGIti,"['5b081650e8034418a37504ce0820892be5a66474578207711eb688243fe1a8f2', '074541ecdf88ed992ed5ade3ecddef27a26ba1b44480a195c0a8dadae2521d8e']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,d53e4608f956df65bb2b8a8c4d3b025d,,,7407.256711,10.0.2.15,61761,185.33.220.199,443,tcp,23.462446999999884,14862.0,19288.0,SF,True,False,0,ShADadfF,28,15990,39,20852,ssl
7408.33108,C7mwGJ1w47TQ2Mp2Nh,10.0.2.15,61760,185.33.220.199,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,secp256r1,secure-ams.adnxs.com,False,True,CsxuknGIti,"['5b081650e8034418a37504ce0820892be5a66474578207711eb688243fe1a8f2', '074541ecdf88ed992ed5ade3ecddef27a26ba1b44480a195c0a8dadae2521d8e']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,d53e4608f956df65bb2b8a8c4d3b025d,,,7407.256227,10.0.2.15,61760,185.33.220.199,443,tcp,19.001484000000346,9368.0,6754.0,SF,True,False,0,ShADadTfF,19,10137,21,7598,ssl
7408.326472,CHYUnr28shYD1U8ML5,10.0.2.15,61762,185.33.220.199,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,secp256r1,secure-ams.adnxs.com,False,True,CsxuknGIti,"['5b081650e8034418a37504ce0820892be5a66474578207711eb688243fe1a8f2', '074541ecdf88ed992ed5ade3ecddef27a26ba1b44480a195c0a8dadae2521d8e']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,d53e4608f956df65bb2b8a8c4d3b025d,,,7407.25731,10.0.2.15,61762,185.33.220.199,443,tcp,14.861141000000316,4387.0,5825.0,SF,True,False,0,ShADadfF,13,4915,15,6429,ssl
7408.288062,Ce8UPJ21swhPehUfbh,10.0.2.15,61765,151.101.112.84,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,widgets.pinterest.com,False,True,CsxuknGIti,"['f4e51395ad2a5748284f72c5726b0c36d004a1400672e97a04aaa66629a6dbd0', '19400be5b7a31fb733917700789d2f0a2471c0c9d506c0e504c06c16d7cb17c0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,860fcf58fd757e26aa8911e5eaff6b53,http/1.1,,7407.262099,10.0.2.15,61765,151.101.112.84,443,tcp,7.914397000000463,1053.0,5164.0,SF,True,False,0,ShADadfF,10,1461,11,5608,ssl
7408.294184,Cr1A4j21uXIXKB86fk,10.0.2.15,61764,178.250.0.101,443,TLSv12,TLS_RSA_WITH_AES_128_CBC_SHA,,cas.fr.eu.criteo.com,False,True,CsxnGIi,"['8a258857ae6b43509c5769d79be153d2c41426a6c9fbdc79a626f601ad13560d', 'eae72eb454bf6c3977ebd289e970b2f5282949190093d0d26f98d0f0d6a9cf17', '8420dfbe376f414bf4c0a81e6936d24ccc03f304835b86c7a39142fca723a689']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,5dcc087b1a1d0a5b0658981a7e8b2c3c,,,7407.260082,10.0.2.15,61764,178.250.0.101,443,tcp,16.002426000000014,4677.0,9676.0,SF,True,False,0,ShADadTfF,17,5366,22,10560,ssl
7408.305813,C8gzUrjfeql9YCorc,10.0.2.15,61763,185.33.220.199,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,secp256r1,secure-ams.adnxs.com,False,True,CsxuknGIti,"['5b081650e8034418a37504ce0820892be5a66474578207711eb688243fe1a8f2', '074541ecdf88ed992ed5ade3ecddef27a26ba1b44480a195c0a8dadae2521d8e']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,d53e4608f956df65bb2b8a8c4d3b025d,,,7407.258253,10.0.2.15,61763,185.33.220.199,443,tcp,19.00692600000002,9928.0,18416.0,SF,True,False,0,ShADadTfF,23,10857,33,19740,ssl
7409.73129,CrnIeU1fHdnY9HBJM8,10.0.2.15,61768,52.85.185.127,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,cdn.listrakbi.com,False,True,CsxuknGIti,"['9a7a30bba8c1f5fc86382d31411fa2272a80148c49be4f845494ee2a060b7c52', 'f55f9ffcb83c73453261601c7e044db15a0f034b93c05830f28635ef889cf670', '87dcd4dc74640a322cd205552506d1be64f12596258096544986b4850bc72706', '28689b30e4c306aab53b027b29e36ad6dd1dcf4b953994482ca84bdc1ecac996']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,76cc3e2d3028143b23ec18e27dbd7ca9,http/1.1,,7408.775594,10.0.2.15,61768,52.85.185.127,443,tcp,124.88766100000066,781.0,42877.0,SF,True,False,0,ShADadTTfF,32,2080,60,45281,ssl
