duration,orig_bytes,resp_bytes,byte_ratio,orig_pkts,resp_pkts,ja3_int,ja3s_int,tls_version_int,cipher_count,ext_count,sni_len,sni_entropy,sni_is_ip,sni_rarity,ja3_rarity,cert_cnt
124.01220100000135,745.0,6848.0,0.10877500365016791,24.0,28.0,120084,207688,77142,0,0,21,3.4273334938982645,False,0.3333333333333333,0.00012961762799740766,0
6.424296999999569,355.0,5197.0,0.06829549826856483,11.0,13.0,120084,207688,77142,0,0,21,3.4273334938982645,False,0.3333333333333333,0.00012961762799740766,0
124.18559599999936,2028.0,24942.0,0.08130537625786793,30.0,44.0,120084,125774,77142,0,0,11,3.277613436819116,False,0.16666666666666666,0.00012961762799740766,0
122.83327199999984,1479.0,17034.0,0.0868212503668917,28.0,35.0,120084,125774,77142,0,0,11,3.277613436819116,False,0.16666666666666666,0.00012961762799740766,0
122.8465130000004,1486.0,24396.0,0.0609091281714965,29.0,42.0,120084,125774,77142,0,0,11,3.277613436819116,False,0.16666666666666666,0.00012961762799740766,0
146.05371100000048,1722.0,61995.0,0.027775985547454675,40.0,81.0,120084,125774,77142,0,0,11,3.277613436819116,False,0.16666666666666666,0.00012961762799740766,0
122.84405300000071,1468.0,43641.0,0.033637321845928235,35.0,62.0,120084,125774,77142,0,0,11,3.277613436819116,False,0.16666666666666666,0.00012961762799740766,0
124.2023850000005,2024.0,23718.0,0.08533243391374004,30.0,43.0,120084,125774,77142,0,0,11,3.277613436819116,False,0.16666666666666666,0.00012961762799740766,0
1.316932000001543,808.0,292.0,2.757679180887372,11.0,12.0,247823,32141,77142,0,0,17,3.337175341123077,False,0.02,0.0003951007506914263,0
2.73616199999924,1251.0,25799.0,0.04848837209302326,20.0,33.0,247823,32141,77142,0,0,17,3.337175341123077,False,0.02,0.0003951007506914263,0
1.311435999999957,808.0,292.0,2.757679180887372,11.0,11.0,247823,32141,77142,0,0,17,3.337175341123077,False,0.02,0.0003951007506914263,0
281.5976920000012,1368.0,9780.0,0.1398629996932829,22.0,30.0,247823,32141,77142,0,0,17,3.337175341123077,False,0.02,0.0003951007506914263,0
121.11325700000089,891.0,21491.0,0.0414572864321608,26.0,37.0,120084,207688,77142,0,0,32,3.9917292966721747,False,0.14285714285714285,0.00012961762799740766,0
190.2723590000005,1146.0,4307.0,0.266016713091922,17.0,22.0,120084,140520,77142,0,0,14,3.378783493486176,False,1.0,0.00012961762799740766,0
47.150893,1700.0,15574.0,0.10914927768860354,18.0,27.0,120084,69674,77142,0,0,19,3.43162356584743,False,1.0,0.00012961762799740766,0
48.9356659999994,1752.0,14582.0,0.12013988891174655,16.0,26.0,120084,69674,77142,0,0,23,3.5883543471732335,False,0.16666666666666666,0.00012961762799740766,0
44.23887400000058,1640.0,13910.0,0.11789231543382934,17.0,26.0,120084,69674,77142,0,0,23,3.5883543471732335,False,0.16666666666666666,0.00012961762799740766,0
44.77640699999938,1624.0,7334.0,0.22140422631220177,16.0,20.0,120084,69674,77142,0,0,23,3.5883543471732335,False,0.16666666666666666,0.00012961762799740766,0
5.779059000000416,435.0,5937.0,0.07325698888514652,10.0,13.0,120084,69674,77142,0,0,23,3.5883543471732335,False,0.16666666666666666,0.00012961762799740766,0
5.789776999999958,435.0,5937.0,0.07325698888514652,10.0,13.0,120084,69674,77142,0,0,23,3.5883543471732335,False,0.16666666666666666,0.00012961762799740766,0
42.78210100000069,2030.0,6606.0,0.30724988648403206,16.0,19.0,120084,69674,77142,0,0,29,3.641284011846735,False,0.5,0.00012961762799740766,0
5.7802429999992455,435.0,5937.0,0.07325698888514652,11.0,14.0,120084,69674,77142,0,0,23,3.5883543471732335,False,0.16666666666666666,0.00012961762799740766,0
6.842434000000139,441.0,5593.0,0.07883446549874866,10.0,11.0,120084,69674,77142,0,0,29,3.641284011846735,False,0.5,0.00012961762799740766,0
5.8840110000001005,353.0,5197.0,0.0679107348980377,10.0,12.0,120084,207688,77142,0,0,19,3.43162356584743,False,1.0,0.00012961762799740766,0
41.90502299999935,2097.0,10254.0,0.2044856167723062,16.0,23.0,120084,69674,77142,0,0,32,3.6709585933443494,False,0.3333333333333333,0.00012961762799740766,0
55.78241600000001,3126.0,7107.0,0.439786156443444,18.0,20.0,120084,69674,77142,0,0,32,3.6709585933443494,False,0.3333333333333333,0.00012961762799740766,0
290.25002499999937,3743.0,722507.0,0.0051805654747075465,252.0,716.0,120084,84751,77142,0,0,11,2.663532754804255,False,1.0,0.00012961762799740766,0
282.10418799999934,1234.0,6053.0,0.20383217707300957,21.0,25.0,120084,196385,77142,0,0,14,2.8962915290459277,False,0.125,0.00012961762799740766,0
296.91702800000166,6032.0,3014060.0,0.002001286636202784,603.0,2545.0,120084,84751,77142,0,0,21,3.27280432733462,False,1.0,0.00012961762799740766,0
78.7608420000015,7384.0,55369.0,0.13335741376196497,38.0,72.0,120084,204737,77142,0,0,25,3.573660689688185,False,0.08333333333333333,0.00012961762799740766,0
35.20755100000133,2532.0,7137.0,0.3547212104230877,15.0,19.0,120084,204737,77142,0,0,25,3.573660689688185,False,0.08333333333333333,0.00012961762799740766,0
464.0281470000009,1680.0,71489.0,0.02349979018044482,50.0,96.0,247823,65378,77142,0,0,24,3.4072682296173893,False,0.03333333333333333,0.0003951007506914263,0
5.879397999999128,379.0,4822.0,0.07858179556292764,12.0,15.0,120084,207688,77142,0,0,13,3.0850551027564768,False,0.16666666666666666,0.00012961762799740766,0
7.572272000001249,355.0,3323.0,0.10679903730445246,11.0,12.0,120084,225709,77142,0,0,21,3.535174565635902,False,0.02857142857142857,0.00012961762799740766,0
186.86744499999983,3956.0,9915.0,0.3989511899959661,39.0,41.0,247823,207688,77142,0,0,24,3.2720552088742005,False,0.016129032258064516,0.0003951007506914263,0
7.095601999999417,674.0,5199.0,0.1296153846153846,11.0,14.0,247823,207688,77142,0,0,24,3.2720552088742005,False,0.016129032258064516,0.0003951007506914263,0
108.76545599999918,2390.0,5127.0,0.4660686427457098,23.0,25.0,120084,225709,77142,0,0,16,3.375,False,0.024390243902439025,0.00012961762799740766,0
232.9505050000007,1125.0,4708.0,0.2389042259503079,22.0,25.0,120084,223905,77142,0,0,20,3.584183719779188,False,0.047619047619047616,0.00012961762799740766,0
107.93722399999932,2903.0,4436.0,0.6542709037638044,22.0,24.0,120084,225709,77142,0,0,16,3.375,False,0.024390243902439025,0.00012961762799740766,0
6.767804000000979,350.0,3431.0,0.10198135198135198,10.0,10.0,120084,225709,77142,0,0,16,3.375,False,0.024390243902439025,0.00012961762799740766,0
6.791845000001558,350.0,3431.0,0.10198135198135198,10.0,10.0,120084,225709,77142,0,0,16,3.375,False,0.024390243902439025,0.00012961762799740766,0
2.580078999999386,2072.0,3637.0,0.5695437053326003,12.0,14.0,120084,225709,77142,0,0,20,3.984183719779189,False,0.012195121951219513,0.00012961762799740766,0
232.45480099999983,1326.0,7895.0,0.16793313069908813,20.0,27.0,247823,65378,77142,0,0,25,3.7336606896881848,False,0.02127659574468085,0.0003951007506914263,0
399.187777000001,6453.0,7232.0,0.8921609290750726,53.0,65.0,120084,224144,77142,0,0,29,3.8404025467025056,False,0.037037037037037035,0.00012961762799740766,0
345.17617599999903,5050.0,7722.0,0.6538909750097113,57.0,74.0,120084,175122,77142,0,0,21,3.7849418274376427,False,0.022222222222222223,0.00012961762799740766,0
128.67742399999952,5630.0,25861.0,0.21769391385043693,44.0,67.0,120084,175122,77142,0,0,27,3.726204631392457,False,0.025,0.00012961762799740766,0
3.043342000000848,531.0,4085.0,0.1299559471365639,13.0,14.0,120084,175122,77142,0,0,21,3.7849418274376427,False,0.022222222222222223,0.00012961762799740766,0
63.5301210000016,579.0,4131.0,0.14012584704743467,12.0,15.0,120084,175122,77142,0,0,20,3.646439344671015,False,0.02564102564102564,0.00012961762799740766,0
33.086833999999726,2376.0,4975.0,0.477491961414791,17.0,20.0,120084,204737,77142,0,0,14,3.2359263506290326,False,0.025,0.00012961762799740766,0
517.1553120000008,4929.0,4667.0,1.0559125964010283,65.0,68.0,120084,93590,77142,0,0,16,3.375,False,0.07692307692307693,0.00012961762799740766,0
5.5596370000002935,1328.0,7118.0,0.18654305379969097,9.0,13.0,247823,32405,77142,0,0,11,3.277613436819116,False,0.06666666666666667,0.0003951007506914263,0
62.63578699999925,3215.0,6253.0,0.5140709945634794,18.0,22.0,120084,79665,77142,0,0,16,3.452819531114783,False,0.08333333333333333,0.00012961762799740766,0
5.527001000000382,859.0,3151.0,0.2725253807106599,8.0,10.0,247823,32405,77142,0,0,11,3.277613436819116,False,0.06666666666666667,0.0003951007506914263,0
8.40617999999995,1132.0,3641.0,0.31081823174080175,11.0,12.0,120084,173361,77142,0,0,11,3.277613436819116,False,0.07142857142857142,0.00012961762799740766,0
123.0104050000009,2267.0,5014.0,0.45204386839481553,24.0,25.0,120084,82695,77142,0,0,26,3.931208948910322,False,0.16666666666666666,0.00012961762799740766,0
5.570063999999547,350.0,3188.0,0.10975227343994982,11.0,13.0,120084,79665,77142,0,0,16,3.452819531114783,False,0.08333333333333333,0.00012961762799740766,0
6.8407419999985,598.0,4065.0,0.147073290703394,10.0,10.0,120084,82695,77142,0,0,26,3.931208948910322,False,0.16666666666666666,0.00012961762799740766,0
6.831435000000056,487.0,3204.0,0.15195007800312013,10.0,11.0,120084,173361,77142,0,0,11,3.277613436819116,False,0.07142857142857142,0.00012961762799740766,0
31.161871000000247,867.0,3255.0,0.26627764127764125,12.0,15.0,120084,204737,77142,0,0,14,3.2359263506290326,False,0.025,0.00012961762799740766,0
6.280576999999539,380.0,3124.0,0.1216,11.0,13.0,120084,204737,77142,0,0,14,3.2359263506290326,False,0.025,0.00012961762799740766,0
5.60825499999919,380.0,3124.0,0.1216,10.0,12.0,120084,204737,77142,0,0,14,3.2359263506290326,False,0.025,0.00012961762799740766,0
5.589096000001518,380.0,3124.0,0.1216,10.0,12.0,120084,204737,77142,0,0,14,3.2359263506290326,False,0.025,0.00012961762799740766,0
190.32526400000097,744.0,4561.0,0.16308636562911005,19.0,21.0,120084,224144,77142,0,0,26,3.9790978911348036,False,0.07692307692307693,0.00012961762799740766,0
190.0865450000001,744.0,4559.0,0.1631578947368421,19.0,22.0,120084,224144,77142,0,0,26,3.9790978911348036,False,0.07142857142857142,0.00012961762799740766,0
192.6361940000006,744.0,4560.0,0.16312212234159176,18.0,20.0,120084,224144,77142,0,0,26,3.9790978911348036,False,0.05,0.00012961762799740766,0
31.697147999999288,2586.0,7104.0,0.3639690358902182,15.0,18.0,120084,204737,77142,0,0,25,3.573660689688185,False,0.08333333333333333,0.00012961762799740766,0
31.41880999999921,1900.0,3241.0,0.5860579888957433,13.0,14.0,120084,204737,77142,0,0,25,3.573660689688185,False,0.08333333333333333,0.00012961762799740766,0
5.732373999999254,391.0,3124.0,0.12512,10.0,11.0,120084,204737,77142,0,0,25,3.573660689688185,False,0.08333333333333333,0.00012961762799740766,0
6.599144999998316,599.0,168.0,3.544378698224852,9.0,9.0,247823,255003,77142,0,0,21,3.535174565635902,False,0.02857142857142857,0.0003951007506914263,0
6.582889999999679,599.0,183.0,3.255434782608696,9.0,9.0,247823,179926,77142,0,0,13,3.0850551027564768,False,0.16666666666666666,0.0003951007506914263,0
0.375588000000789,2274.0,482.0,4.708074534161491,9.0,10.0,247823,255003,77142,0,0,20,3.984183719779189,False,0.012195121951219513,0.0003951007506914263,0
6.967751000000135,599.0,168.0,3.544378698224852,8.0,9.0,247823,255003,77142,0,0,20,3.984183719779189,False,0.012195121951219513,0.0003951007506914263,0
60.62580100000014,937.0,3716.0,0.2520850147968792,15.0,18.0,120084,79665,77142,0,0,16,3.327819531114783,False,1.0,0.00012961762799740766,0
124.05786199999966,2157.0,7044.0,0.3061745919091554,27.0,29.0,120084,32405,77142,0,0,18,3.7254805569978675,False,0.3333333333333333,0.00012961762799740766,0
123.29681699999855,1671.0,6525.0,0.256052712228011,24.0,28.0,120084,32405,77142,0,0,17,3.6168746059562227,False,1.0,0.00012961762799740766,0
7.50901900000099,859.0,3151.0,0.2725253807106599,9.0,10.0,247823,32405,77142,0,0,11,3.277613436819116,False,0.06666666666666667,0.0003951007506914263,0
7.538322999998854,307.0,176.0,1.734463276836158,9.0,9.0,120084,79665,77142,0,0,16,3.452819531114783,False,0.08333333333333333,0.00012961762799740766,0
7.511734000001525,350.0,3174.0,0.11023622047244094,10.0,11.0,120084,93590,77142,0,0,16,3.375,False,0.07692307692307693,0.00012961762799740766,0
53.11284700000033,4838.0,7107.0,0.6806415306696679,19.0,22.0,120084,69674,77142,0,0,32,3.6709585933443494,False,0.3333333333333333,0.00012961762799740766,0
7.618500000000495,348.0,165.0,2.0963855421686746,7.0,7.0,120084,173361,77142,0,0,11,3.277613436819116,False,0.07142857142857142,0.00012961762799740766,0
37.20588500000122,2881.0,5238.0,0.5499141057453713,20.0,23.0,120084,204737,77142,0,0,14,3.2359263506290326,False,0.025,0.00012961762799740766,0
7.595067999998719,598.0,4065.0,0.147073290703394,9.0,10.0,120084,82695,77142,0,0,26,3.931208948910322,False,0.16666666666666666,0.00012961762799740766,0
0.6627399999997571,1121.0,977.0,1.1462167689161553,7.0,8.0,247823,179926,77142,0,0,14,3.378783493486176,False,0.0625,0.0003951007506914263,0
17.44892599999912,1187.0,3061.0,0.3876551273677335,12.0,12.0,120084,150073,77142,0,0,18,3.03856233607563,False,0.14285714285714285,0.00012961762799740766,0
10.874855999998545,3032.0,5837.0,0.5193559438163755,12.0,14.0,120084,208,77142,0,0,12,3.418295834054489,False,0.02127659574468085,0.00012961762799740766,0
64.18664800000079,888.0,5350.0,0.1659502896654831,17.0,19.0,120084,79665,77142,0,0,14,3.039148671903071,False,0.125,0.00012961762799740766,0
5.672381000000314,622.0,2720.0,0.22859242925395076,9.0,9.0,120084,150073,77142,0,0,18,3.03856233607563,False,0.14285714285714285,0.00012961762799740766,0
5.685634000001301,346.0,4867.0,0.07107641741988496,10.0,11.0,120084,208,77142,0,0,12,3.418295834054489,False,0.02127659574468085,0.00012961762799740766,0
3.652485000000524,719.0,3880.0,0.1852615305333677,10.0,11.0,120084,146179,77142,0,0,13,3.3927474104487847,False,0.16666666666666666,0.00012961762799740766,0
64.23876599999858,1241.0,3336.0,0.37189091998801316,16.0,17.0,120084,79665,77142,0,0,15,3.1898980954642866,False,0.2,0.00012961762799740766,0
7.067098999999871,348.0,5071.0,0.06861198738170347,11.0,13.0,120084,79665,77142,0,0,14,3.039148671903071,False,0.125,0.00012961762799740766,0
5.280337999998665,316.0,3202.0,0.09865750858570091,8.0,10.0,120084,146179,77142,0,0,13,3.3927474104487847,False,0.16666666666666666,0.00012961762799740766,0
7.136976000001596,349.0,3037.0,0.11487820934825543,10.0,12.0,120084,79665,77142,0,0,15,3.1898980954642866,False,0.2,0.00012961762799740766,0
8.696925999998712,380.0,3124.0,0.1216,10.0,11.0,120084,204737,77142,0,0,14,3.2359263506290326,False,0.025,0.00012961762799740766,0
20.03250599999956,1190.0,3173.0,0.3749212350346566,12.0,12.0,120084,150073,77142,0,0,21,3.332095398660169,False,0.5,0.00012961762799740766,0
6.098166999998284,380.0,3124.0,0.1216,11.0,12.0,120084,204737,77142,0,0,14,3.2359263506290326,False,0.025,0.00012961762799740766,0
6.191902999999002,380.0,3124.0,0.1216,10.0,11.0,120084,204737,77142,0,0,14,3.2359263506290326,False,0.025,0.00012961762799740766,0
192.1280549999992,1180.0,11516.0,0.10245723712772424,23.0,29.0,120084,224144,77142,0,0,25,3.653660689688185,False,0.14285714285714285,0.00012961762799740766,0
190.6576759999989,740.0,4080.0,0.18132810585640774,18.0,21.0,120084,84751,77142,0,0,21,3.5585186130489057,False,0.0625,0.00012961762799740766,0
10.299909999999729,821.0,5211.0,0.15752110514198003,11.0,14.0,120084,223905,77142,0,0,25,3.563074189428569,False,0.07142857142857142,0.00012961762799740766,0
191.01714399999943,1534.0,4864.0,0.31531346351490236,22.0,27.0,120084,166455,77142,0,0,23,3.6211755429194716,False,0.05,0.00012961762799740766,0
138.729166000001,2005.0,115534.0,0.017354048556714415,52.0,125.0,247823,207688,77142,0,0,14,3.3787834934861767,False,0.16666666666666666,0.0003951007506914263,0
9.12228900000082,674.0,3712.0,0.18152437382170752,10.0,12.0,247823,207688,77142,0,0,14,3.3787834934861767,False,0.16666666666666666,0.0003951007506914263,0
80.81725900000129,809.0,61175.0,0.013224140185693735,28.0,66.0,120084,207688,77142,0,0,18,3.1971597234241487,False,0.16666666666666666,0.00012961762799740766,0
80.818937,811.0,60801.0,0.013338377027071477,30.0,71.0,120084,207688,77142,0,0,18,3.1971597234241487,False,0.16666666666666666,0.00012961762799740766,0
88.97926799999914,1308.0,115811.0,0.011294166407626153,40.0,115.0,120084,207688,77142,0,0,18,3.1971597234241487,False,0.16666666666666666,0.00012961762799740766,0
7.295000000000073,352.0,6019.0,0.05847176079734219,10.0,12.0,120084,207688,77142,0,0,18,3.1971597234241487,False,0.16666666666666666,0.00012961762799740766,0
7.522560999999769,352.0,6019.0,0.05847176079734219,10.0,12.0,120084,207688,77142,0,0,18,3.1971597234241487,False,0.16666666666666666,0.00012961762799740766,0
6.199002000001201,352.0,6019.0,0.05847176079734219,10.0,13.0,120084,207688,77142,0,0,18,3.1971597234241487,False,0.16666666666666666,0.00012961762799740766,0
215.24518900000112,1757.0,110992.0,0.015829827106213907,53.0,125.0,247823,32141,77142,0,0,11,2.9139770731827523,False,0.037037037037037035,0.0003951007506914263,0
166.6948709999997,2009.0,48440.0,0.04147313226399125,39.0,67.0,120084,207688,77142,0,0,18,3.572431251322119,False,0.14285714285714285,0.00012961762799740766,0
11.598335999999108,384.0,3712.0,0.10342041475895503,11.0,12.0,120084,207688,77142,0,0,18,3.572431251322119,False,0.14285714285714285,0.00012961762799740766,0
130.6888739999995,780.0,7898.0,0.09874667679453095,25.0,29.0,120084,207688,77142,0,0,14,3.182005814760214,False,1.0,0.00012961762799740766,0
14.12496800000008,1154.0,2877.0,0.4009728978457262,10.0,10.0,120084,204737,77142,0,0,25,3.573660689688185,False,0.08333333333333333,0.00012961762799740766,0
62.82517999999982,6535.0,11634.0,0.5616673828964331,25.0,31.0,120084,204737,77142,0,0,25,3.573660689688185,False,0.08333333333333333,0.00012961762799740766,0
14.8194110000004,1159.0,2877.0,0.4027102154273801,11.0,11.0,120084,204737,77142,0,0,25,3.573660689688185,False,0.08333333333333333,0.00012961762799740766,0
120.81632100000024,866.0,1289.0,0.6713178294573643,19.0,21.0,247823,11591,77142,0,0,16,3.625,False,0.16666666666666666,0.0003951007506914263,0
203.90970099999868,1757.0,19040.0,0.09227456541148049,29.0,43.0,247823,32141,77142,0,0,15,3.1898980954642866,False,0.034482758620689655,0.0003951007506914263,0
122.9591760000003,933.0,635.0,1.4669811320754718,21.0,21.0,247823,179926,77142,0,0,13,3.0850551027564768,False,0.024390243902439025,0.0003951007506914263,0
72.2329979999995,748.0,5808.0,0.1287657083835428,18.0,19.0,120084,79665,77142,0,0,18,3.6143694458867563,False,0.2,0.00012961762799740766,0
72.2375579999989,745.0,6978.0,0.10674881788221809,17.0,20.0,120084,79665,77142,0,0,18,3.6143694458867563,False,0.2,0.00012961762799740766,0
72.22026299999925,781.0,18115.0,0.04311106204460146,20.0,30.0,120084,79665,77142,0,0,18,3.6143694458867563,False,0.2,0.00012961762799740766,0
72.4977770000005,701.0,6395.0,0.10959974984365228,18.0,22.0,120084,79665,77142,0,0,18,3.6143694458867563,False,0.2,0.00012961762799740766,0
72.8182340000003,751.0,6496.0,0.11559181160535632,19.0,22.0,120084,79665,77142,0,0,18,3.6143694458867563,False,0.2,0.00012961762799740766,0
74.36477800000102,3376.0,1142.0,2.953630796150481,16.0,17.0,247823,255003,77142,0,0,16,3.375,False,0.024390243902439025,0.0003951007506914263,0
8.135455999999976,2282.0,482.0,4.72463768115942,9.0,10.0,247823,255003,77142,0,0,20,3.984183719779189,False,0.012195121951219513,0.0003951007506914263,0
101.2682220000006,2408.0,1244.0,1.9341365461847388,20.0,20.0,247823,255003,77142,0,0,16,3.375,False,0.024390243902439025,0.0003951007506914263,0
68.72750400000041,860.0,5838.0,0.14728549409145403,18.0,19.0,120084,79665,77142,0,0,20,3.721928094887362,False,1.0,0.00012961762799740766,0
190.74910400000044,1215.0,20887.0,0.058167368824205284,26.0,38.0,120084,224144,77142,0,0,26,3.9790978911348036,False,0.1,0.00012961762799740766,0
10.464571000000433,1315.0,7434.0,0.1768661735036987,11.0,14.0,120084,225709,77142,0,0,14,3.039148671903071,False,0.14285714285714285,0.00012961762799740766,0
128.8066269999999,1306.0,62793.0,0.020798165429818136,36.0,75.0,120084,223905,77142,0,0,22,3.5726236638951634,False,1.0,0.00012961762799740766,0
36.86440399999992,1128.0,6804.0,0.16576047024246876,12.0,15.0,120084,204737,77142,0,0,25,3.573660689688185,False,0.08333333333333333,0.00012961762799740766,0
9.214603999998872,391.0,3124.0,0.12512,10.0,11.0,120084,204737,77142,0,0,25,3.573660689688185,False,0.08333333333333333,0.00012961762799740766,0
9.915839999999662,391.0,3124.0,0.12512,10.0,11.0,120084,204737,77142,0,0,25,3.573660689688185,False,0.08333333333333333,0.00012961762799740766,0
7.470217000000048,391.0,3124.0,0.12512,10.0,11.0,120084,204737,77142,0,0,25,3.573660689688185,False,0.08333333333333333,0.00012961762799740766,0
304.1073290000004,12122.0,48014.0,0.2524627720504009,79.0,114.0,247823,65378,77142,0,0,27,3.726204631392457,False,0.025,0.0003951007506914263,0
184.2756040000004,1404.0,869.0,1.6137931034482758,19.0,21.0,247823,32141,77142,0,0,20,3.1841837197791887,False,0.0625,0.0003951007506914263,0
97.9052670000001,1308.0,6293.0,0.20781696854146806,22.0,25.0,120084,79665,77142,0,0,29,3.771437029461126,False,0.5,0.00012961762799740766,0
104.24770100000023,4957.0,6127.0,0.8089099216710183,25.0,26.0,120084,79665,77142,0,0,29,3.771437029461126,False,0.5,0.00012961762799740766,0
91.87125899999955,6357.0,4719.0,1.346822033898305,27.0,28.0,120084,30547,77142,0,0,14,3.2359263506290334,False,0.3333333333333333,0.00012961762799740766,0
6.354709999999613,348.0,3324.0,0.10466165413533834,10.0,10.0,120084,30547,77142,0,0,14,3.2359263506290334,False,0.3333333333333333,0.00012961762799740766,0
195.69727000000057,2871.0,1317.0,2.1783004552352048,21.0,23.0,247823,32141,77142,0,0,20,3.1841837197791887,False,0.0625,0.0003951007506914263,0
7.334262000000308,1619.0,4473.0,0.361868573983013,14.0,15.0,120084,204737,77142,0,0,14,3.2359263506290326,False,0.025,0.00012961762799740766,0
6.840667000000394,380.0,3124.0,0.1216,10.0,11.0,120084,204737,77142,0,0,14,3.2359263506290326,False,0.025,0.00012961762799740766,0
7.776836000000912,2297.0,6192.0,0.37090263200387535,17.0,20.0,120084,207688,77142,0,0,17,3.4992275471326932,False,0.2,0.00012961762799740766,0
203.313451,9422.0,110633.0,0.08516369289730101,64.0,135.0,120084,207688,77142,0,0,17,3.4992275471326932,False,0.2,0.00012961762799740766,0
64.929157999999,1733.0,3399.0,0.5097058823529412,15.0,18.0,120084,79665,77142,0,0,15,3.189898095464287,False,0.025,0.00012961762799740766,0
4.154329000000871,2315.0,17613.0,0.13142954468036788,13.0,23.0,247823,225709,77142,0,0,14,3.039148671903071,False,0.14285714285714285,0.0003951007506914263,0
3.730706999998801,2297.0,6891.0,0.3332849680789321,11.0,15.0,247823,225709,77142,0,0,14,3.039148671903071,False,0.14285714285714285,0.0003951007506914263,0
3.486274000000776,2314.0,6891.0,0.3357515960533952,11.0,16.0,247823,225709,77142,0,0,14,3.039148671903071,False,0.14285714285714285,0.0003951007506914263,0
5.192775999999867,2315.0,17620.0,0.13137733386300438,15.0,23.0,247823,225709,77142,0,0,14,3.039148671903071,False,0.14285714285714285,0.0003951007506914263,0
5.41950899999938,1988.0,6891.0,0.2884503772489843,12.0,15.0,120084,225709,77142,0,0,14,3.039148671903071,False,0.14285714285714285,0.00012961762799740766,0
1.888130999999703,530.0,4916.0,0.1077893024201749,13.0,16.0,120084,207688,77142,0,0,16,3.375,False,0.14285714285714285,0.00012961762799740766,0
230.3803229999994,25256.0,376907.0,0.06700839462149914,128.0,378.0,120084,207688,77142,0,0,14,3.3248629576173574,False,0.16666666666666666,0.00012961762799740766,0
6.504644999999073,599.0,137.0,4.340579710144928,8.0,7.0,247823,255003,77142,0,0,14,3.039148671903071,False,0.14285714285714285,0.0003951007506914263,0
128.67140300000028,1801.0,8773.0,0.2052655573284705,25.0,30.0,120084,207688,77142,0,0,15,3.5068905956085183,False,0.5,0.00012961762799740766,0
11.107583999999406,349.0,3712.0,0.0939940748720711,11.0,13.0,120084,207688,77142,0,0,15,3.5068905956085183,False,0.5,0.00012961762799740766,0
123.33529400000045,1075.0,15060.0,0.07137640262930749,26.0,33.0,120084,207688,77142,0,0,15,3.5068905956085183,False,0.5,0.00012961762799740766,0
10.797822000000451,349.0,3712.0,0.0939940748720711,10.0,12.0,120084,207688,77142,0,0,15,3.5068905956085183,False,0.5,0.00012961762799740766,0
239.5602389999985,4357.0,2721592.0,0.0016009006489949085,456.0,2095.0,120084,196385,77142,0,0,18,3.6143694458867563,False,0.125,0.00012961762799740766,0
5.928636000000552,796.0,15378.0,0.051758891995578385,15.0,24.0,120084,196385,77142,0,0,18,3.6143694458867563,False,0.125,0.00012961762799740766,0
6.343633000000409,799.0,29905.0,0.02671704674647228,19.0,37.0,120084,196385,77142,0,0,18,3.6143694458867563,False,0.125,0.00012961762799740766,0
7.013912999998865,815.0,10002.0,0.08147555733280017,14.0,20.0,120084,196385,77142,0,0,18,3.6143694458867563,False,0.125,0.00012961762799740766,0
1.785578000000896,530.0,5209.0,0.1017274472168906,12.0,14.0,120084,196385,77142,0,0,18,3.6143694458867563,False,0.125,0.00012961762799740766,0
1.785812000000078,530.0,5209.0,0.1017274472168906,12.0,16.0,120084,196385,77142,0,0,18,3.6143694458867563,False,0.125,0.00012961762799740766,0
146.8873509999994,2639.0,1785.0,1.4776035834266517,27.0,28.0,247823,179926,77142,0,0,14,3.3248629576173574,False,0.16666666666666666,0.0003951007506914263,0
126.96911700000057,1114.0,8098.0,0.13754784541301396,24.0,27.0,120084,207688,77142,0,0,15,3.5068905956085183,False,0.3333333333333333,0.00012961762799740766,0
230.92561900000143,1244.0,404452.0,0.003075759111689121,100.0,322.0,120084,196385,77142,0,0,18,3.6143694458867563,False,0.125,0.00012961762799740766,0
7.6289749999996275,599.0,183.0,3.255434782608696,9.0,9.0,247823,179926,77142,0,0,14,3.3248629576173574,False,0.16666666666666666,0.0003951007506914263,0
5.897655000000668,902.0,63484.0,0.014208080648972199,31.0,72.0,120084,196385,77142,0,0,18,3.6143694458867563,False,0.125,0.00012961762799740766,0
10.643947999999,599.0,183.0,3.255434782608696,9.0,9.0,247823,179926,77142,0,0,14,3.3248629576173574,False,0.16666666666666666,0.0003951007506914263,0
10.652850999998918,349.0,3712.0,0.0939940748720711,11.0,12.0,120084,207688,77142,0,0,15,3.5068905956085183,False,0.3333333333333333,0.00012961762799740766,0
10.634508999999523,599.0,183.0,3.255434782608696,9.0,9.0,247823,179926,77142,0,0,14,3.3248629576173574,False,0.16666666666666666,0.0003951007506914263,0
10.322446999998649,599.0,183.0,3.255434782608696,8.0,9.0,247823,179926,77142,0,0,14,3.3248629576173574,False,0.16666666666666666,0.0003951007506914263,0
268.8615860000009,1311.0,4976.0,0.26341169379144064,23.0,26.0,120084,175122,77142,0,0,24,3.6572682296173897,False,0.034482758620689655,0.00012961762799740766,0
10.328604000000269,599.0,183.0,3.255434782608696,9.0,9.0,247823,179926,77142,0,0,15,3.5068905956085183,False,0.3333333333333333,0.0003951007506914263,0
